date,mlbID,game_pk,event_id,name,opponent_name,line,bet_side,bet_edge,model_p_over,over_prob_fair,over_odds,under_odds,n_books,logged_at,closing_over_odds,closing_under_odds,actual_so,pnl,clv,result,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,days_rest,mu,trail_ip_per_start
2026-07-21,656876,822787,267dae014ac02839048da8da0bf226c3,Drew Rasmussen,Toronto Blue Jays,4.5,under,0.2057536717770731,0.257271586750962,0.4630252585280351,105.0,-135.0,5,2026-07-21T17:55:50,,,5.0,-1.0,,over,6.074999999999999,6.517241379310345,22.080051813471503,0.175,12.0,3.384736876792721,4.444444444444445
2026-07-21,592332,822787,267dae014ac02839048da8da0bf226c3,Kevin Gausman,Tampa Bay Rays,5.5,over,0.1473171148990693,0.6070665475924172,0.4597494326933479,103.0,-135.0,5,2026-07-21T17:55:50,,,1.0,-1.0,,under,11.942307692307692,10.414285714285716,26.79686468646865,0.2248506571087216,9.0,6.440711209672136,5.777777777777778
2026-07-21,680736,823437,41aa20c582aac0979e875a6e5a86b79b,Justin Wrobleski,Philadelphia Phillies,5.5,over,0.1717537751235438,0.6428782199870904,0.4711244448635465,100.0,-129.5,6,2026-07-21T17:55:50,,,7.0,1.0,,over,9.857142857142858,9.857142857142858,23.691300366300368,0.2384378211716341,14.0,6.708142533177511,7.0
2026-07-21,696149,823519,4b39d95fa5e27f227c44ec3a8f68aaf4,Bubba Chandler,New York Yankees,4.5,over,0.1250583124772496,0.657910622087351,0.5328523096101013,-130.0,101.0,6,2026-07-21T17:55:50,,,,,,,7.2,7.081967213114755,30.13101952277657,0.2342441604230938,10.0,5.708584810811849,5.0
2026-07-21,701542,823519,4b39d95fa5e27f227c44ec3a8f68aaf4,Will Warren,Pittsburgh Pirates,5.5,under,0.2038639747575974,0.2563034210882491,0.4601673958458465,104.5,-135.0,6,2026-07-21T17:55:50,,,,,,,7.5348837209302335,5.4,24.7826909350464,0.2297862965410883,9.0,4.221615937085554,4.777777777777778
2026-07-21,641816,824085,a33e389530d74f9495e5d0108d6b038b,Tyler Mahle,Kansas City Royals,3.5,under,0.2369548863866154,0.3393711162007067,0.5763260025873221,-162.0,120.0,1,2026-07-21T17:55:50,,,4.0,-1.0,,over,6.893617021276596,6.75,23.15626357711803,0.174065165099497,10.0,3.8304296938071616,5.222222222222222
2026-07-21,641816,824085,a33e389530d74f9495e5d0108d6b038b,Tyler Mahle,Kansas City Royals,4.5,under,0.0712440557591782,0.3393711162007067,0.4106151719598849,130.0,-170.0,5,2026-07-21T17:55:50,,,4.0,0.5882352941176472,,under,6.893617021276596,6.75,23.15626357711803,0.174065165099497,10.0,3.8304296938071616,5.222222222222222
2026-07-21,687075,823760,aac7942aa7683280dcbfe7dcfc16d44e,Brandon Sproat,New York Mets,4.5,under,0.1972660222114708,0.376169214504805,0.5734352367162758,-161.0,124.0,5,2026-07-21T17:55:50,,,4.0,1.2400000000000002,,under,10.216216216216218,11.781818181818185,14.871034482758622,0.2098681218735789,10.0,4.027590460891202,4.111111111111111
2026-07-21,687075,823760,aac7942aa7683280dcbfe7dcfc16d44e,Brandon Sproat,New York Mets,5.5,under,0.1867621194078503,0.2260216694469873,0.4127837888548377,129.0,-164.0,1,2026-07-21T17:55:50,,,4.0,0.6097560975609757,,under,10.216216216216218,11.781818181818185,14.871034482758622,0.2098681218735789,10.0,4.027590460891202,4.111111111111111
2026-07-21,680694,824735,ded163387935cca0e01c3281ff323291,Kyle Bradish,Boston Red Sox,5.5,over,0.1248910177767309,0.5767531026505648,0.4518620848738339,110.0,-141.5,6,2026-07-21T17:55:50,,,,,,,5.89090909090909,7.177215189873417,33.56578947368421,0.2275908783020997,10.0,6.225815391319257,6.111111111111112
2026-07-21,621111,824895,ebe684b6aa76271158a53ba859a81432,Walker Buehler,Atlanta Braves,3.5,under,0.2357525024297024,0.3245057947558093,0.5602582971855118,-150.0,114.5,6,2026-07-21T17:55:50,,,3.0,1.145,,under,9.0,8.816326530612246,18.47227044312472,0.2224933451641526,10.0,3.750683780986513,3.6666666666666665
2026-07-22,665152,824735,10ee5044193bffe8f24adf381ebde5ad,Dean Kremer,Boston Red Sox,5.5,under,0.2720390208897506,0.1833689487497179,0.4554079696394686,105.0,-140.0,1,2026-07-22T18:24:10,,,5.0,0.7142857142857144,,under,9.818181818181818,8.470588235294118,22.366233283803865,0.2275908783020997,0.0,3.740336485685973,3.6666666666666665
2026-07-22,687562,824735,10ee5044193bffe8f24adf381ebde5ad,Jake Bennett,Baltimore Orioles,5.5,under,0.0460951620437847,0.3885053745000875,0.4346005365438722,115.0,-153.5,2,2026-07-22T18:24:10,,,4.0,0.6514657980456025,,under,5.625,7.0,25.509110430857017,0.2461719670200235,0.0,5.028108138944848,5.333333333333333
2026-07-22,605400,823438,111a955795876d50988b15c219ce0796,Aaron Nola,Los Angeles Dodgers,5.5,over,0.0348598109152125,0.4865696281992557,0.4517098172840432,108.0,-142.0,5,2026-07-22T18:24:10,,,4.0,-1.0,,under,10.5,10.207317073170731,24.140752551020405,0.217731129968736,6.0,5.630992725680762,6.0
2026-07-22,641778,823438,111a955795876d50988b15c219ce0796,Eric Lauer,Philadelphia Phillies,3.5,under,0.0702044178369301,0.4453701473608662,0.5155745651977963,-122.0,-105.0,5,2026-07-22T18:24:10,,,5.0,-1.0,,over,4.5,3.75,23.817013682331947,0.2384378211716341,16.0,4.402676497852485,6.0
2026-07-22,650633,824896,573a8d20a4ce1b6795f2e3ac8d30cae0,Michael King,Atlanta Braves,4.5,over,0.1154327106958791,0.5694764574006552,0.454043746704776,106.0,-139.0,5,2026-07-22T18:24:10,,,7.0,1.06,,over,6.882352941176471,7.305882352941177,25.325758818703854,0.2224933451641526,5.0,5.121722867954543,5.666666666666667
2026-07-22,663903,823110,5d1eeebcccadcfc65a1ae65709da7845,Brady Singer,Seattle Mariners,4.5,over,0.0433587929759003,0.6268558460210871,0.5834970530451867,-165.0,125.0,1,2026-07-22T18:24:10,,,6.0,0.606060606060606,,over,7.913793103448277,8.804347826086957,23.27410526315789,0.2270009199632014,5.0,5.492360565101959,6.444444444444444
2026-07-22,676106,823110,5d1eeebcccadcfc65a1ae65709da7845,Emerson Hancock,Cincinnati Reds,5.5,under,0.1649435100860469,0.3335649786476542,0.4985084887337011,-114.0,-114.0,4,2026-07-22T18:24:10,,,3.0,0.8771929824561404,,under,8.162790697674419,8.162790697674419,20.420604781997184,0.2335734555773848,10.0,4.696682707445789,4.777777777777778
2026-07-22,696149,823519,825819c6eb7f33c306b094f49bcd9bb0,Bubba Chandler,New York Yankees,4.5,over,0.1045160227107983,0.6562500118853163,0.551733989174518,-142.0,110.0,3,2026-07-22T18:24:10,,,5.0,0.704225352112676,,over,7.2,7.081967213114755,30.13101952277657,0.2342441604230938,11.0,5.696689728646472,5.0
2026-07-22,608331,823519,825819c6eb7f33c306b094f49bcd9bb0,Max Fried,Pittsburgh Pirates,3.5,under,0.1011252196851826,0.4820644327369203,0.583189652422103,-163.5,125.5,2,2026-07-22T18:24:10,,,7.0,-1.0,,over,8.162790697674419,8.162790697674419,27.81067867481505,0.2579986385296119,70.0,4.607010101185172,4.777777777777778
2026-07-22,543037,823518,8291188eca889695bdbc42aac91ad1e5,Gerrit Cole,Pittsburgh Pirates,11.5,under,0.0648968298605212,0.3488962735877545,0.4137931034482758,125.0,-170.0,1,2026-07-22T18:24:10,,,11.0,0.5882352941176472,,under,11.942307692307692,11.25,25.509110430857017,0.2297862965410883,0.0,5.703388209212812,5.777777777777778
2026-07-22,690928,824004,9121395092ebe73ce8eaba439dc5be34,Hunter Dobbins,Los Angeles Angels,3.5,under,0.1070783944291283,0.4969507823683707,0.6040291767974991,-185.0,135.0,1,2026-07-22T18:24:10,,,5.0,-1.0,,over,8.560975609756097,7.2,21.875510204081632,0.2714727085478888,15.0,4.691519912332445,4.555555555555555
2026-07-22,690928,824004,9121395092ebe73ce8eaba439dc5be34,Hunter Dobbins,Los Angeles Angels,4.5,over,0.0445471946543241,0.4969507823683707,0.4524035877140466,108.0,-138.0,4,2026-07-22T18:24:10,,,5.0,1.08,,over,8.560975609756097,7.2,21.875510204081632,0.2714727085478888,15.0,4.691519912332445,4.555555555555555
2026-07-22,672282,824004,9121395092ebe73ce8eaba439dc5be34,Reid Detmers,St. Louis Cardinals,5.5,under,0.070622633130939,0.4856237954632019,0.556246428594141,-147.0,115.0,3,2026-07-22T18:24:10,,,6.0,-1.0,,over,10.8,11.32258064516129,31.832502308402585,0.2217598097502972,5.0,5.625018252346054,5.0
2026-07-22,672282,824004,9121395092ebe73ce8eaba439dc5be34,Reid Detmers,St. Louis Cardinals,6.5,under,0.0466504879319736,0.3371525875636403,0.383803075495614,145.5,-189.0,2,2026-07-22T18:24:10,,,6.0,0.5291005291005291,,under,10.8,11.32258064516129,31.832502308402585,0.2217598097502972,5.0,5.625018252346054,5.0
2026-07-22,694738,824083,a319064ad34e8e60220140acb9035af3,Landen Roupp,Kansas City Royals,5.5,under,0.227918032624703,0.2453466853335686,0.4732647179582716,-110.0,-120.0,3,2026-07-22T18:24:10,,,7.0,-1.0,,over,4.595744680851064,6.657534246575342,23.9378714208536,0.174065165099497,0.0,4.152143114831911,5.222222222222222
2026-07-22,607625,824083,a319064ad34e8e60220140acb9035af3,Seth Lugo,San Francisco Giants,4.5,under,0.2084923868340545,0.2633385968155444,0.4718309836495989,-100.8,-128.4,2,2026-07-22T18:24:10,,,5.0,-1.0,,over,7.363636363636363,7.860759493670886,20.43710084033613,0.2202742189256012,0.0,3.4183396170545617,3.6666666666666665
2026-07-22,681035,823761,a362299f25a2814e5b0e40d072bb782f,Christian Scott,Milwaukee Brewers,5.5,under,0.3075984589957453,0.2144832858491269,0.5220817448448722,-125.0,-103.5,2,2026-07-22T18:24:10,,,6.0,-1.0,,over,10.323529411764705,11.89830508474576,25.509110430857017,0.2069904675442578,0.0,3.9517670389880224,3.777777777777778
2026-07-22,701656,823761,a362299f25a2814e5b0e40d072bb782f,Logan Henderson,New York Mets,5.5,under,0.3122700878009565,0.2072618863079253,0.5195319741088819,-123.5,-104.5,2,2026-07-22T18:24:10,,,9.0,-1.0,,over,8.73529411764706,8.73529411764706,27.58390243902439,0.2098681218735789,0.0,3.90366845165158,3.777777777777777
2026-07-22,701656,823761,a362299f25a2814e5b0e40d072bb782f,Logan Henderson,New York Mets,7.5,under,0.4161955078425166,0.1101193701513527,0.5263148779938693,-130.2,-103.4,2,2026-07-22T18:24:10,,,9.0,-1.0,,over,8.73529411764706,8.73529411764706,27.58390243902439,0.2098681218735789,0.0,3.90366845165158,3.777777777777777
2026-07-22,643377,822784,b6df72e0280eb235fcca22cc3d3fc1ab,Griffin Jax,Toronto Blue Jays,4.5,over,0.2286120367542672,0.721416859865891,0.4928048231116237,-110.0,-120.0,5,2026-07-22T18:24:10,,,5.0,0.9090909090909092,,over,11.4,10.73076923076923,37.24784995425435,0.175,5.0,6.198551126015709,5.0
2026-07-22,677944,824408,be25eb82b82629d959c1e5ccb8dcc1e7,Slade Cecconi,Minnesota Twins,3.5,under,0.1726322484356289,0.3960512124441181,0.5686834608797471,-155.5,118.0,4,2026-07-22T18:24:10,,,5.0,-1.0,,over,6.75,6.75,22.613766359670382,0.2246675836772123,14.0,4.134460296403152,4.888888888888888
2026-07-22,680694,824732,e3d220f8bbf8ac99e58dbf7088695b59,Kyle Bradish,Boston Red Sox,5.5,over,0.1580709149497525,0.5748812625276496,0.416810347577897,125.5,-163.5,2,2026-07-22T18:24:10,,,4.0,-1.0,,under,5.89090909090909,7.177215189873417,33.56578947368421,0.2275908783020997,11.0,6.212842546370724,6.111111111111112
2026-07-22,676917,824327,fcc83e954b9e74964b190cb0e29366c7,Cade Cavalli,Colorado Rockies,5.5,over,0.0643497518887333,0.5101367210083214,0.445786969119588,112.0,-146.0,5,2026-07-22T18:24:10,,,8.0,1.12,,over,10.674418604651162,12.182926829268292,28.040482233502534,0.2636058230683091,5.0,5.781332378120112,4.777777777777778
2026-07-22,687312,824327,fcc83e954b9e74964b190cb0e29366c7,Gabriel Hughes,Washington Nationals,3.5,over,0.0361238037006452,0.6196995683289497,0.5835757646283044,-167.2,124.0,2,2026-07-22T18:24:10,,,5.0,0.598086124401914,,over,10.323529411764708,10.323529411764708,25.509110430857017,0.2150035054919373,5.0,5.44425668964429,5.666666666666666
2026-07-22,687312,824327,fcc83e954b9e74964b190cb0e29366c7,Gabriel Hughes,Washington Nationals,4.5,over,0.1802090260464516,0.6196995683289497,0.439490542282498,115.0,-148.0,3,2026-07-22T18:24:10,,,5.0,1.15,,over,10.323529411764708,10.323529411764708,25.509110430857017,0.2150035054919373,5.0,5.44425668964429,5.666666666666666
2026-07-22,695611,825055,fe2c8918c10c47fffd27be962809d726,Gage Jump,Arizona Diamondbacks,3.5,under,0.1392160301123723,0.4442810229328143,0.5834970530451867,-165.0,125.0,1,2026-07-22T18:24:10,,,5.0,-1.0,,over,11.675675675675675,12.272727272727272,25.509110430857017,0.1911764705882352,5.0,4.396685281382817,4.111111111111112
2026-07-22,695611,825055,fe2c8918c10c47fffd27be962809d726,Gage Jump,Arizona Diamondbacks,4.5,under,0.0314421271924503,0.4442810229328143,0.4757231501252646,-102.4,-127.5,4,2026-07-22T18:24:10,,,5.0,-1.0,,over,11.675675675675675,12.272727272727272,25.509110430857017,0.1911764705882352,5.0,4.396685281382817,4.111111111111112
2026-07-22,518876,825055,fe2c8918c10c47fffd27be962809d726,Merrill Kelly,Athletics,3.5,under,0.0613141807887058,0.5221828722564809,0.5834970530451867,-165.0,125.0,1,2026-07-22T18:24:10,,,3.0,1.25,,under,7.9411764705882355,6.206896551724138,23.33279209318744,0.222388698630137,5.0,4.8373782019423865,5.666666666666667
2026-07-22,518876,825055,fe2c8918c10c47fffd27be962809d726,Merrill Kelly,Athletics,4.5,over,0.1098238770177099,0.5221828722564809,0.4123589952387709,127.5,-166.5,4,2026-07-22T18:24:10,,,3.0,-1.0,,under,7.9411764705882355,6.206896551724138,23.33279209318744,0.222388698630137,5.0,4.8373782019423865,5.666666666666667
2026-07-23,519242,824893,22fc220be6958e93fba4354054d8fd16,Chris Sale,San Diego Padres,6.5,under,0.40212205073638385,0.14824431740809108,0.5503663681444749,-143.0,108.0,1,2026-07-23T16:24:48,,,,,,,10.96875,10.799999999999999,30.1000984736583,0.18530524041058888,0.0,4.2515887575065525,3.5555555555555554
2026-07-23,519242,824893,22fc220be6958e93fba4354054d8fd16,Chris Sale,San Diego Padres,7.5,under,0.29199343890727214,0.14824431740809108,0.44023775631536316,114.0,-146.0,3,2026-07-23T16:24:48,,,,,,,10.96875,10.799999999999999,30.1000984736583,0.18530524041058888,0.0,4.2515887575065525,3.5555555555555554
2026-07-23,519242,824893,22fc220be6958e93fba4354054d8fd16,Chris Sale,San Diego Padres,8.5,under,0.42129210643296855,0.14824431740809108,0.5695364238410596,-160.0,115.0,1,2026-07-23T16:24:48,,,,,,,10.96875,10.799999999999999,30.1000984736583,0.18530524041058888,0.0,4.2515887575065525,3.5555555555555554
2026-07-23,519242,824893,22fc220be6958e93fba4354054d8fd16,Chris Sale,San Diego Padres,9.5,under,0.2765922838990984,0.14824431740809108,0.4248366013071895,120.0,-160.0,1,2026-07-23T16:24:48,,,,,,,10.96875,10.799999999999999,30.1000984736583,0.18530524041058888,0.0,4.2515887575065525,3.5555555555555554
2026-07-23,669456,822785,36ba7a8a8c46e8cc308c1dd037995889,Shane Bieber,Tampa Bay Rays,4.5,over,0.0638081863131082,0.4865837123153458,0.4227755260022376,123.0,-159.5,6,2026-07-23T16:24:48,,,,,,,7.977272727272727,7.225352112676056,27.10232558139535,0.22485065710872162,5.0,4.632555748815626,4.888888888888889
2026-07-23,677976,824247,38d3052ec454022a14314b324e0ff5f3,Randy Dobnak,Detroit Tigers,3.5,under,0.09617577421207013,0.3190244658144945,0.4152002400265646,126.5,-165.0,6,2026-07-23T16:24:48,,,,,,,6.230769230769231,6.230769230769231,22.20506329113924,0.24459120929173309,5.0,3.7212234502842216,4.333333333333333
2026-07-23,675512,824247,38d3052ec454022a14314b324e0ff5f3,Troy Melton,Kansas City Royals,5.5,under,0.04528779754882639,0.4849472413523557,0.5302350389011821,-132.0,-100.5,6,2026-07-23T16:24:48,,,,,,,12.980769230769232,11.957142857142857,22.91173780487805,0.17406516509949704,6.0,5.620747319809112,5.777777777777778
2026-07-23,694297,823042,8e2411581a27c6dccd9eae0b233fe64c,Brandon Pfaadt,St. Louis Cardinals,3.5,under,0.13382315718510207,0.3470901753828497,0.4809133325679518,-106.0,-124.5,6,2026-07-23T16:24:48,,,,,,,6.319148936170214,5.571428571428572,22.41631254283756,0.21609300205151585,5.0,3.8717847757124764,5.222222222222221
2026-07-23,700241,823042,8e2411581a27c6dccd9eae0b233fe64c,Michael McGreevy,Arizona Diamondbacks,3.5,over,0.05399731306959682,0.4808354563188344,0.4268381432492376,118.5,-156.5,6,2026-07-23T16:24:48,,,,,,,6.750000000000001,6.567567567567568,19.507865937072502,0.22062185642432555,6.0,4.60007911890353,6.222222222222221
