date,mlbID,game_pk,event_id,name,opponent_name,line,bet_side,bet_edge,model_p_over,over_prob_fair,over_odds,under_odds,n_books,logged_at,closing_over_odds,closing_under_odds,actual_so,pnl,clv,result,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,days_rest,mu,trail_ip_per_start
2026-07-21,656876,822787,267dae014ac02839048da8da0bf226c3,Drew Rasmussen,Toronto Blue Jays,4.5,under,0.2057536717770731,0.257271586750962,0.4630252585280351,105.0,-135.0,5,2026-07-21T17:55:50,,,5.0,-1.0,,over,6.074999999999999,6.517241379310345,22.080051813471503,0.175,12.0,3.384736876792721,4.444444444444445
2026-07-21,592332,822787,267dae014ac02839048da8da0bf226c3,Kevin Gausman,Tampa Bay Rays,5.5,over,0.1473171148990693,0.6070665475924172,0.4597494326933479,103.0,-135.0,5,2026-07-21T17:55:50,,,1.0,-1.0,,under,11.942307692307692,10.414285714285716,26.79686468646865,0.2248506571087216,9.0,6.440711209672136,5.777777777777778
2026-07-21,680736,823437,41aa20c582aac0979e875a6e5a86b79b,Justin Wrobleski,Philadelphia Phillies,5.5,over,0.1717537751235438,0.6428782199870904,0.4711244448635465,100.0,-129.5,6,2026-07-21T17:55:50,,,7.0,1.0,,over,9.857142857142858,9.857142857142858,23.691300366300368,0.2384378211716341,14.0,6.708142533177511,7.0
2026-07-21,696149,823519,4b39d95fa5e27f227c44ec3a8f68aaf4,Bubba Chandler,New York Yankees,4.5,over,0.1250583124772496,0.657910622087351,0.5328523096101013,-130.0,101.0,6,2026-07-21T17:55:50,,,,,,,7.2,7.081967213114755,30.13101952277657,0.2342441604230938,10.0,5.708584810811849,5.0
2026-07-21,701542,823519,4b39d95fa5e27f227c44ec3a8f68aaf4,Will Warren,Pittsburgh Pirates,5.5,under,0.2038639747575974,0.2563034210882491,0.4601673958458465,104.5,-135.0,6,2026-07-21T17:55:50,,,,,,,7.5348837209302335,5.4,24.7826909350464,0.2297862965410883,9.0,4.221615937085554,4.777777777777778
2026-07-21,641816,824085,a33e389530d74f9495e5d0108d6b038b,Tyler Mahle,Kansas City Royals,3.5,under,0.2369548863866154,0.3393711162007067,0.5763260025873221,-162.0,120.0,1,2026-07-21T17:55:50,,,4.0,-1.0,,over,6.893617021276596,6.75,23.15626357711803,0.174065165099497,10.0,3.8304296938071616,5.222222222222222
2026-07-21,641816,824085,a33e389530d74f9495e5d0108d6b038b,Tyler Mahle,Kansas City Royals,4.5,under,0.0712440557591782,0.3393711162007067,0.4106151719598849,130.0,-170.0,5,2026-07-21T17:55:50,,,4.0,0.5882352941176472,,under,6.893617021276596,6.75,23.15626357711803,0.174065165099497,10.0,3.8304296938071616,5.222222222222222
2026-07-21,687075,823760,aac7942aa7683280dcbfe7dcfc16d44e,Brandon Sproat,New York Mets,4.5,under,0.1972660222114708,0.376169214504805,0.5734352367162758,-161.0,124.0,5,2026-07-21T17:55:50,,,4.0,1.2400000000000002,,under,10.216216216216218,11.781818181818185,14.871034482758622,0.2098681218735789,10.0,4.027590460891202,4.111111111111111
2026-07-21,687075,823760,aac7942aa7683280dcbfe7dcfc16d44e,Brandon Sproat,New York Mets,5.5,under,0.1867621194078503,0.2260216694469873,0.4127837888548377,129.0,-164.0,1,2026-07-21T17:55:50,,,4.0,0.6097560975609757,,under,10.216216216216218,11.781818181818185,14.871034482758622,0.2098681218735789,10.0,4.027590460891202,4.111111111111111
2026-07-21,680694,824735,ded163387935cca0e01c3281ff323291,Kyle Bradish,Boston Red Sox,5.5,over,0.1248910177767309,0.5767531026505648,0.4518620848738339,110.0,-141.5,6,2026-07-21T17:55:50,,,,,,,5.89090909090909,7.177215189873417,33.56578947368421,0.2275908783020997,10.0,6.225815391319257,6.111111111111112
2026-07-21,621111,824895,ebe684b6aa76271158a53ba859a81432,Walker Buehler,Atlanta Braves,3.5,under,0.2357525024297024,0.3245057947558093,0.5602582971855118,-150.0,114.5,6,2026-07-21T17:55:50,,,3.0,1.145,,under,9.0,8.816326530612246,18.47227044312472,0.2224933451641526,10.0,3.750683780986513,3.6666666666666665
2026-07-22,665152,824735,10ee5044193bffe8f24adf381ebde5ad,Dean Kremer,Boston Red Sox,4.5,under,0.12362567786183254,0.4355068997491476,0.5591325776109801,-148.0,113.5,6,2026-07-22T15:59:29,,,,,,,7.8,7.8,22.366233283803865,0.22759087830209979,5.0,4.348550803079354,5.0
2026-07-22,687562,824735,10ee5044193bffe8f24adf381ebde5ad,Jake Bennett,Baltimore Orioles,4.5,over,0.1177919384444931,0.6849269727922831,0.56713503434779,-150.0,116.0,5,2026-07-22T15:59:29,,,,,,,5.661290322580645,6.818181818181818,25.509110430857017,0.24617196702002356,5.0,5.908111489510444,6.888888888888889
2026-07-22,687562,824735,10ee5044193bffe8f24adf381ebde5ad,Jake Bennett,Baltimore Orioles,5.5,over,0.1157871983166387,0.5296321945544115,0.41384499623777277,128.0,-164.0,1,2026-07-22T15:59:29,,,,,,,5.661290322580645,6.818181818181818,25.509110430857017,0.24617196702002356,5.0,5.908111489510444,6.888888888888889
2026-07-22,605400,823438,111a955795876d50988b15c219ce0796,Aaron Nola,Los Angeles Dodgers,5.5,over,0.036818994876281375,0.48656962819925575,0.4497506333229744,107.5,-141.0,6,2026-07-22T15:59:29,,,,,,,10.5,10.207317073170731,24.140752551020405,0.21773112996873603,6.0,5.630992725680762,6.0
2026-07-22,641778,823438,111a955795876d50988b15c219ce0796,Eric Lauer,Philadelphia Phillies,3.5,under,0.0718827533797064,0.4453701473608662,0.5172529007405726,-124.3,-103.4,6,2026-07-22T15:59:29,,,,,,,4.5,3.75,23.817013682331947,0.23843782117163412,16.0,4.402676497852485,6.0
2026-07-22,650633,824896,573a8d20a4ce1b6795f2e3ac8d30cae0,Michael King,Atlanta Braves,4.5,over,0.09904615118246651,0.5694764574006552,0.4704303062181887,-100.5,-128.9,6,2026-07-22T15:59:29,,,,,,,6.882352941176471,7.305882352941177,25.325758818703854,0.22249334516415262,5.0,5.121722867954543,5.666666666666667
2026-07-22,663903,823110,5d1eeebcccadcfc65a1ae65709da7845,Brady Singer,Seattle Mariners,4.5,over,0.042808603045751625,0.6268558460210871,0.5840472429753355,-166.0,125.0,2,2026-07-22T15:59:29,,,,,,,7.913793103448277,8.804347826086957,23.274105263157892,0.22700091996320146,5.0,5.492360565101959,6.444444444444444
2026-07-22,663903,823110,5d1eeebcccadcfc65a1ae65709da7845,Brady Singer,Seattle Mariners,5.5,over,0.03141401779199715,0.4644567632390688,0.43304274544707166,118.0,-150.5,4,2026-07-22T15:59:29,,,,,,,7.913793103448277,8.804347826086957,23.274105263157892,0.22700091996320146,5.0,5.492360565101959,6.444444444444444
2026-07-22,676106,823110,5d1eeebcccadcfc65a1ae65709da7845,Emerson Hancock,Cincinnati Reds,5.5,under,0.17419465828719238,0.3335649786476542,0.5077596369348466,-120.0,-110.0,6,2026-07-22T15:59:29,,,,,,,8.162790697674419,8.162790697674419,20.420604781997184,0.23357345557738485,10.0,4.696682707445789,4.777777777777778
2026-07-22,696149,823519,825819c6eb7f33c306b094f49bcd9bb0,Bubba Chandler,New York Yankees,4.5,over,0.10199962998244538,0.6562500118853163,0.5542503819028709,-143.5,111.0,2,2026-07-22T15:59:29,,,,,,,7.2,7.081967213114755,30.131019522776572,0.23424416042309387,11.0,5.696689728646472,5.0
2026-07-22,608331,823519,825819c6eb7f33c306b094f49bcd9bb0,Max Fried,Pittsburgh Pirates,3.5,under,0.07218594916595056,0.48206443273692035,0.5542503819028709,-143.5,111.0,2,2026-07-22T15:59:29,,,,,,,8.162790697674419,8.162790697674419,27.81067867481505,0.25799863852961197,70.0,4.607010101185172,4.777777777777778
2026-07-22,543037,823518,8291188eca889695bdbc42aac91ad1e5,Gerrit Cole,Pittsburgh Pirates,6.5,under,0.21542816215454885,0.28319790765475106,0.49862606980929997,-112.5,-115.5,6,2026-07-22T15:59:29,,,,,,,10.903846153846155,10.333333333333334,25.509110430857017,0.22978629654108834,5.0,5.260634350966149,5.777777777777778
2026-07-22,656605,823518,8291188eca889695bdbc42aac91ad1e5,Mitch Keller,New York Yankees,4.5,under,0.07590119136859519,0.36506249218544373,0.440963683554039,112.0,-145.0,6,2026-07-22T15:59:29,,,,,,,4.8,5.142857142857143,20.543205574912893,0.23424416042309387,13.0,3.9680467962269366,5.0
2026-07-22,690928,824004,9121395092ebe73ce8eaba439dc5be34,Hunter Dobbins,Los Angeles Angels,3.5,under,0.11094675311967661,0.49695078236837076,0.6078975354880474,-182.5,140.0,2,2026-07-22T15:59:29,,,,,,,8.560975609756097,7.2,21.875510204081632,0.2714727085478888,15.0,4.691519912332445,4.555555555555555
2026-07-22,690928,824004,9121395092ebe73ce8eaba439dc5be34,Hunter Dobbins,Los Angeles Angels,4.5,over,0.04444375463841044,0.49695078236837076,0.4525070277299603,108.0,-141.0,3,2026-07-22T15:59:29,,,,,,,8.560975609756097,7.2,21.875510204081632,0.2714727085478888,15.0,4.691519912332445,4.555555555555555
2026-07-22,672282,824004,9121395092ebe73ce8eaba439dc5be34,Reid Detmers,St. Louis Cardinals,5.5,under,0.07170632288286949,0.4856237954632019,0.5573301183460714,-143.0,110.0,3,2026-07-22T15:59:29,,,,,,,10.8,11.32258064516129,31.832502308402585,0.22175980975029727,5.0,5.625018252346054,5.0
2026-07-22,672282,824004,9121395092ebe73ce8eaba439dc5be34,Reid Detmers,St. Louis Cardinals,6.5,under,0.048058323941149284,0.3371525875636403,0.3852109115047896,144.5,-188.0,2,2026-07-22T15:59:29,,,,,,,10.8,11.32258064516129,31.832502308402585,0.22175980975029727,5.0,5.625018252346054,5.0
2026-07-22,694738,824083,a319064ad34e8e60220140acb9035af3,Landen Roupp,Kansas City Royals,5.5,under,0.1068401426976644,0.3233152547891833,0.4301553974868478,120.0,-156.0,5,2026-07-22T15:59:29,,,,,,,5.603773584905661,6.464788732394367,23.937871420853593,0.17406516509949704,5.0,4.63462420446382,5.888888888888888
2026-07-22,607625,824083,a319064ad34e8e60220140acb9035af3,Seth Lugo,San Francisco Giants,4.5,under,0.09365951739579881,0.3785457895507529,0.47220530694655166,100.0,-129.0,6,2026-07-22T15:59:29,,,,,,,8.162790697674419,8.171052631578947,20.437100840336132,0.22027421892560126,5.0,4.040342788948215,4.777777777777778
2026-07-22,681035,823761,a362299f25a2814e5b0e40d072bb782f,Christian Scott,Milwaukee Brewers,5.5,under,0.1293787172873725,0.39339583267439227,0.5227745499617648,-125.0,-105.0,5,2026-07-22T15:59:29,,,,,,,11.659090909090908,11.842105263157896,25.509110430857017,0.20699046754425782,6.0,5.057653074670336,4.888888888888889
2026-07-22,701656,823761,a362299f25a2814e5b0e40d072bb782f,Logan Henderson,New York Mets,5.5,under,0.16908255482151868,0.3517828402051397,0.5208653950266584,-122.0,-105.0,5,2026-07-22T15:59:29,,,,,,,8.804347826086957,6.967741935483872,27.58390243902439,0.2098681218735789,5.0,4.806671757730001,5.111111111111111
2026-07-22,643377,822784,b6df72e0280eb235fcca22cc3d3fc1ab,Griffin Jax,Toronto Blue Jays,4.5,over,0.23264638575061108,0.721416859865891,0.4887704741152799,-109.0,-120.0,6,2026-07-22T15:59:29,,,,,,,11.4,10.73076923076923,37.24784995425435,0.175,5.0,6.198551126015709,5.0
2026-07-22,677944,824408,be25eb82b82629d959c1e5ccb8dcc1e7,Slade Cecconi,Minnesota Twins,3.5,under,0.17782105225687894,0.3960512124441181,0.5738722647009971,-158.0,120.0,5,2026-07-22T15:59:29,,,,,,,6.75,6.75,22.613766359670386,0.2246675836772123,14.0,4.134460296403152,4.888888888888888
2026-07-22,680694,824732,e3d220f8bbf8ac99e58dbf7088695b59,Kyle Bradish,Boston Red Sox,5.5,over,0.1597072909313565,0.5748812625276496,0.4151739715962931,126.5,-164.5,2,2026-07-22T15:59:29,,,,,,,5.89090909090909,7.177215189873417,33.56578947368421,0.22759087830209979,11.0,6.212842546370724,6.111111111111112
2026-07-22,676917,824327,fcc83e954b9e74964b190cb0e29366c7,Cade Cavalli,Colorado Rockies,5.5,over,0.07078559186035277,0.5101367210083214,0.43935112914796864,112.0,-148.4,6,2026-07-22T15:59:29,,,,,,,10.674418604651162,12.182926829268292,28.040482233502534,0.2636058230683091,5.0,5.781332378120112,4.777777777777778
2026-07-22,687312,824327,fcc83e954b9e74964b190cb0e29366c7,Gabriel Hughes,Washington Nationals,3.5,over,0.03188926821779747,0.6196995683289497,0.5878103001111522,-167.0,128.0,1,2026-07-22T15:59:29,,,,,,,10.323529411764707,10.323529411764707,25.509110430857017,0.21500350549193736,5.0,5.44425668964429,5.666666666666666
2026-07-22,687312,824327,fcc83e954b9e74964b190cb0e29366c7,Gabriel Hughes,Washington Nationals,4.5,over,0.18882680152640446,0.6196995683289497,0.4308727668025452,116.0,-150.0,5,2026-07-22T15:59:29,,,,,,,10.323529411764707,10.323529411764707,25.509110430857017,0.21500350549193736,5.0,5.44425668964429,5.666666666666666
2026-07-22,518876,825055,fe2c8918c10c47fffd27be962809d726,Merrill Kelly,Athletics,3.5,under,0.03788610056254338,0.5221828722564809,0.5600689728190242,-146.5,111.0,6,2026-07-22T15:59:29,,,,,,,7.9411764705882355,6.206896551724138,23.332792093187436,0.222388698630137,5.0,4.8373782019423865,5.666666666666667
