date,game_pk,home_team_name,away_team_name,market_favorite,market_favorite_fair_prob,n_books,model_predicted_winner,model_agrees_with_favorite
2026-08-16,824236,Detroit Tigers,Chicago White Sox,Detroit Tigers,0.5102269656629388,9,Chicago White Sox,False
2026-08-16,824477,Cincinnati Reds,Miami Marlins,Miami Marlins,0.5301336953541982,9,Miami Marlins,True
2026-08-16,824397,Cleveland Guardians,San Diego Padres,San Diego Padres,0.5096496861965225,9,San Diego Padres,True
2026-08-16,823590,New York Mets,Washington Nationals,New York Mets,0.603716288797467,9,New York Mets,True
2026-08-16,823670,Minnesota Twins,Philadelphia Phillies,Philadelphia Phillies,0.5102405428200814,9,Philadelphia Phillies,True
2026-08-16,824642,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,0.6151120486731406,9,Chicago Cubs,True
2026-08-16,823182,San Francisco Giants,Colorado Rockies,San Francisco Giants,0.5509577578160783,9,San Francisco Giants,True
2026-08-16,824965,Athletics,Texas Rangers,Texas Rangers,0.5558366747290395,9,Texas Rangers,True
2026-08-16,823991,Los Angeles Angels,Kansas City Royals,Kansas City Royals,0.5157179501992457,9,Los Angeles Angels,False
2026-08-16,823912,Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,0.6249383976725335,9,Los Angeles Dodgers,True
2026-08-16,824156,Houston Astros,Seattle Mariners,Houston Astros,0.5539975920284745,9,Seattle Mariners,False
2026-08-17,822939,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,0.5976443203284262,9,Tampa Bay Rays,True
2026-08-17,823427,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,0.690038136536185,9,Philadelphia Phillies,True
2026-08-17,823343,Pittsburgh Pirates,Detroit Tigers,Detroit Tigers,0.5070405580843368,9,Detroit Tigers,True
2026-08-17,823589,New York Mets,San Diego Padres,New York Mets,0.5259431493258336,9,San Diego Padres,False
2026-08-17,824077,Kansas City Royals,Athletics,Kansas City Royals,0.6392216792722426,9,Kansas City Royals,True
2026-08-17,823668,Minnesota Twins,Atlanta Braves,Atlanta Braves,0.5410109247182814,9,Atlanta Braves,True
2026-08-18,824803,Baltimore Orioles,New York Yankees,New York Yankees,0.516860471805848,9,New York Yankees,True
2026-08-18,824475,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,0.5262662281271696,9,St. Louis Cardinals,True
2026-08-18,824398,Cleveland Guardians,San Francisco Giants,Cleveland Guardians,0.6390247559957478,9,Cleveland Guardians,True
2026-08-18,823341,Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,0.5701116024099142,9,Pittsburgh Pirates,True
2026-08-18,823423,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,0.6797737117801235,9,Philadelphia Phillies,True
2026-08-18,822938,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,0.5524986331649001,9,Tampa Bay Rays,True
2026-08-18,824723,Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,0.6080551673610108,9,Boston Red Sox,True
2026-08-18,823586,New York Mets,San Diego Padres,San Diego Padres,0.5155267255513825,9,San Diego Padres,True
2026-08-18,823667,Minnesota Twins,Atlanta Braves,Atlanta Braves,0.5417603218535569,9,Atlanta Braves,True
2026-08-18,823749,Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,0.5877647167719681,9,Milwaukee Brewers,True
2026-08-19,823342,Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,0.5928502792842755,9,Pittsburgh Pirates,True
2026-08-19,823587,New York Mets,San Diego Padres,San Diego Padres,0.5619645822620354,9,San Diego Padres,True
2026-08-19,823664,Minnesota Twins,Atlanta Braves,Atlanta Braves,0.5110285818147545,9,Atlanta Braves,True
2026-08-19,824640,Chicago Cubs,Chicago White Sox,Chicago Cubs,0.5724953045015408,9,Chicago Cubs,True
2026-08-19,824722,Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,0.600219478310899,9,Arizona Diamondbacks,False
2026-08-19,823424,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,0.540825254232336,9,Philadelphia Phillies,True
2026-08-19,824801,Baltimore Orioles,New York Yankees,New York Yankees,0.5310624564286406,9,New York Yankees,True
2026-08-19,824476,Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,0.5784554789713092,9,Cincinnati Reds,True
2026-08-19,822937,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,0.6483455625655387,9,Tampa Bay Rays,True
2026-08-19,824394,Cleveland Guardians,San Francisco Giants,Cleveland Guardians,0.6592394501952678,9,Cleveland Guardians,True
2026-08-19,823748,Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,0.5340820697399282,9,Milwaukee Brewers,True
2026-08-20,824474,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,0.5091335203638813,9,Cincinnati Reds,False
2026-08-20,824395,Cleveland Guardians,San Francisco Giants,Cleveland Guardians,0.6431033033933313,9,Cleveland Guardians,True
2026-08-20,822934,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,0.6033409505029783,9,Tampa Bay Rays,True
2026-08-20,824589,Chicago White Sox,Atlanta Braves,Atlanta Braves,0.5040538155848342,9,Atlanta Braves,True
2026-08-20,824074,Kansas City Royals,Athletics,Kansas City Royals,0.5616067972645842,9,Athletics,False
2026-08-20,823747,Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,0.5473882369010589,9,Milwaukee Brewers,True
2026-08-20,824802,Baltimore Orioles,New York Yankees,New York Yankees,0.5350819464702672,9,New York Yankees,True
