game_id,market_type,side,agent,note,timestamp
824812,strikeout_props,over,injury_news,"I found nothing material about injury concerns, velocity drops, pitch count limits, or role changes for Trevor Rogers ahead of his July 24 start.",2026-07-24T22:48:03.472569
823843,strikeout_props,under,injury_news,"The search results do not contain any material news from the last 2-3 days (today being July 24, 2026) about Ryan Gusto's health, workload, or role ahead of his July 24 start. The most recent specific information found is from earlier in the 2026 season, which does not address current conditions.",2026-07-24T22:48:03.472571
824248,strikeout_props,under,injury_news,I'll search for recent news about Tarik Skubal ahead of his start today.,2026-07-24T22:48:03.472572
824248,strikeout_props,over,injury_news,I'll search for recent news about Tarik Skubal ahead of his start today.,2026-07-24T22:48:03.472574
824733,strikeout_props,under,injury_news,"The search results are from mid-to-late July (approximately 2–3 weeks ago), not today or the last 2–3 days. I found nothing material about Patrick Sandoval's health, workload, or role specifically ahead of today's start on July 24, 2026.",2026-07-24T22:48:03.472576
824733,strikeout_props,over,injury_news,"I found nothing material about injury concerns, velocity drops, pitch count limits, or role changes ahead of today's start. The most recent news is from July 19 about his last outing, which was a quality start with season-high strikeouts.",2026-07-24T22:48:03.472579
823601,strikeout_props,under,injury_news,"Based on the most recent search results (from today, July 24, 2026), I found no material news about injury concerns, velocity drops, pitch count limits, or role changes ahead of Sasaki's start today.",2026-07-24T22:48:03.472580
823601,strikeout_props,under,injury_news,"Based on the most recent search results (from today, July 24, 2026), I found no material news about injury concerns, velocity drops, pitch count limits, or role changes ahead of Sasaki's start today.",2026-07-24T22:48:03.472582
823601,strikeout_props,under,injury_news,Let me search for more recent news articles specifically about Manaea's status before his start today.,2026-07-24T22:48:03.472584
823601,strikeout_props,under,injury_news,Let me search for more recent news articles specifically about Manaea's status before his start today.,2026-07-24T22:48:03.472586
823759,strikeout_props,under,injury_news,Let me search for more recent news specifically about Drohan's status for today's game.,2026-07-24T22:48:03.472588
823759,strikeout_props,under,injury_news,Let me search for more recent news specifically about July 22-24 to see if there are any updates closer to his scheduled start.,2026-07-24T22:48:03.472590
824573,strikeout_props,under,injury_news,Let me search for more recent news specifically about Davis Martin's status ahead of today's start.,2026-07-24T22:48:03.472591
822707,strikeout_props,under,line_movement,Line moved against the edge: -145 -> -149 -- sharp money disagreeing since the flag.,2026-07-24T22:48:05.329587
823352,strikeout_props,under,line_movement,"Line steady: -129 -> -126, no meaningful movement.",2026-07-24T22:48:05.330497
823352,strikeout_props,under,line_movement,Line moved toward the edge: -136 -> -134 -- sharp money agreeing since the flag.,2026-07-24T22:48:05.331299
822952,strikeout_props,over,line_movement,Line moved toward the edge: -143 -> -151 -- sharp money agreeing since the flag.,2026-07-24T22:48:05.332178
822952,strikeout_props,over,line_movement,Line moved against the edge: +122 -> +126 -- sharp money disagreeing since the flag.,2026-07-24T22:48:05.332962
823434,strikeout_props,under,line_movement,Line moved against the edge: +115 -> +110 -- sharp money disagreeing since the flag.,2026-07-24T22:48:05.333821
824812,strikeout_props,under,line_movement,Line moved against the edge: +117 -> +114 -- sharp money disagreeing since the flag.,2026-07-24T22:48:05.334675
824812,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-24T22:48:05.335328
824812,strikeout_props,over,line_movement,Line moved toward the edge: -137 -> -140 -- sharp money agreeing since the flag.,2026-07-24T22:48:05.336105
823843,strikeout_props,under,line_movement,"Line steady: +121 -> +120, no meaningful movement.",2026-07-24T22:48:05.336980
824248,strikeout_props,under,line_movement,Line moved against the edge: +116 -> -102 -- sharp money disagreeing since the flag.,2026-07-24T22:48:05.337807
824248,strikeout_props,over,line_movement,Line moved toward the edge: +119 -> -130 -- sharp money agreeing since the flag.,2026-07-24T22:48:05.338533
824733,strikeout_props,under,line_movement,"Line steady: +135 -> +135, no meaningful movement.",2026-07-24T22:48:05.339379
824733,strikeout_props,over,line_movement,Line moved against the edge: +110 -> +114 -- sharp money disagreeing since the flag.,2026-07-24T22:48:05.340143
823601,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-24T22:48:05.340888
823601,strikeout_props,under,line_movement,Line moved toward the edge: -162 -> -159 -- sharp money agreeing since the flag.,2026-07-24T22:48:05.341624
823601,strikeout_props,under,line_movement,"Line steady: +123 -> +125, no meaningful movement.",2026-07-24T22:48:05.342379
823601,strikeout_props,under,line_movement,Line moved against the edge: -160 -> -190 -- sharp money disagreeing since the flag.,2026-07-24T22:48:05.343118
823759,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-24T22:48:05.343247
823759,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-24T22:48:05.343348
824573,strikeout_props,under,line_movement,Line moved against the edge: -142 -> -146 -- sharp money disagreeing since the flag.,2026-07-24T22:48:05.344144
824571,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639348
824811,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639356
824811,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639359
824811,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639361
822704,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639363
822948,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639365
822948,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639367
822948,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639372
823758,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639374
823758,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639376
822869,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639378
822869,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639380
822869,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639381
823355,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639383
823355,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639385
823600,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639387
824734,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639389
824734,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639391
823435,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639392
823435,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639394
823027,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639396
823027,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639397
823027,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639399
823197,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-07-25T22:38:39.639401
824571,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326360
824811,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326368
824811,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326371
824811,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326373
822704,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326376
822948,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326378
822948,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326380
822948,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326382
823758,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326384
823758,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326386
822869,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326388
822869,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326391
822869,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326393
823355,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326394
823355,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326396
823600,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326398
824734,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326400
824734,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326401
823435,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326403
823435,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326405
823027,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326407
823027,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326408
823027,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326410
823197,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-07-25T22:38:42.326412
824571,strikeout_props,over,line_movement,"Line steady: -104 -> -104, no meaningful movement.",2026-07-25T22:38:43.549568
824811,strikeout_props,over,line_movement,"Line steady: -150 -> -150, no meaningful movement.",2026-07-25T22:38:43.550491
824811,strikeout_props,over,line_movement,"Line steady: +118 -> +118, no meaningful movement.",2026-07-25T22:38:43.551298
824811,strikeout_props,under,line_movement,Line moved toward the edge: -104 -> -100 -- sharp money agreeing since the flag.,2026-07-25T22:38:43.552146
822704,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-25T22:38:43.552282
822948,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-25T22:38:43.553030
822948,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-25T22:38:43.553678
822948,strikeout_props,over,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-25T22:38:43.554386
823758,strikeout_props,under,line_movement,"Line steady: +130 -> +130, no meaningful movement.",2026-07-25T22:38:43.555260
823758,strikeout_props,under,line_movement,"Line steady: -140 -> -138, no meaningful movement.",2026-07-25T22:38:43.556065
822869,strikeout_props,under,line_movement,Line moved against the edge: +106 -> -104 -- sharp money disagreeing since the flag.,2026-07-25T22:38:43.556937
822869,strikeout_props,under,line_movement,"Line steady: +120 -> +120, no meaningful movement.",2026-07-25T22:38:43.557677
822869,strikeout_props,under,line_movement,Line moved against the edge: -142 -> -145 -- sharp money disagreeing since the flag.,2026-07-25T22:38:43.558446
823355,strikeout_props,under,line_movement,Line moved toward the edge: +111 -> +118 -- sharp money agreeing since the flag.,2026-07-25T22:38:43.559296
823355,strikeout_props,under,line_movement,Line moved against the edge: -114 -> -124 -- sharp money disagreeing since the flag.,2026-07-25T22:38:43.560063
823600,strikeout_props,over,line_movement,"Line steady: +104 -> +104, no meaningful movement.",2026-07-25T22:38:43.560976
824734,strikeout_props,over,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-25T22:38:43.561112
824734,strikeout_props,over,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-25T22:38:43.561217
823435,strikeout_props,under,line_movement,Line moved against the edge: +115 -> -120 -- sharp money disagreeing since the flag.,2026-07-25T22:38:43.562098
823435,strikeout_props,under,line_movement,Line moved toward the edge: -154 -> -115 -- sharp money agreeing since the flag.,2026-07-25T22:38:43.562885
823027,strikeout_props,under,line_movement,Line moved toward the edge: +126 -> +130 -- sharp money agreeing since the flag.,2026-07-25T22:38:43.563745
823027,strikeout_props,under,line_movement,"Line steady: -150 -> -150, no meaningful movement.",2026-07-25T22:38:43.564501
823027,strikeout_props,over,line_movement,Line moved toward the edge: +101 -> -105 -- sharp money agreeing since the flag.,2026-07-25T22:38:43.565268
823197,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-25T22:38:43.565395
824890,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341885
824649,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341892
824649,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341894
824649,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341897
822944,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341898
823109,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341900
824485,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341902
824405,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341906
824405,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341908
824405,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341910
823594,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341912
822781,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341914
824808,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341916
824162,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-01T22:47:49.341917
824890,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638674
824649,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638682
824649,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638686
824649,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638688
822944,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638690
823109,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638693
824485,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638695
824405,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638698
824405,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638700
824405,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638702
823594,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638705
822781,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638712
824808,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638714
824162,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-01T22:47:51.638716
824890,strikeout_props,under,line_movement,"Line steady: -128 -> -126, no meaningful movement.",2026-08-01T22:47:52.688426
824649,strikeout_props,under,line_movement,Line moved against the edge: +118 -> +115 -- sharp money disagreeing since the flag.,2026-08-01T22:47:52.689374
824649,strikeout_props,under,line_movement,"Line steady: +120 -> +118, no meaningful movement.",2026-08-01T22:47:52.690161
824649,strikeout_props,under,line_movement,Line moved against the edge: -176 -> -179 -- sharp money disagreeing since the flag.,2026-08-01T22:47:52.690925
822944,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-08-01T22:47:52.691055
823109,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-08-01T22:47:52.691208
824485,strikeout_props,under,line_movement,"Line steady: -116 -> -116, no meaningful movement.",2026-08-01T22:47:52.692039
824405,strikeout_props,under,line_movement,Line moved against the edge: +103 -> -129 -- sharp money disagreeing since the flag.,2026-08-01T22:47:52.692891
824405,strikeout_props,under,line_movement,Line moved against the edge: +125 -> +116 -- sharp money disagreeing since the flag.,2026-08-01T22:47:52.693675
824405,strikeout_props,under,line_movement,Line moved against the edge: -162 -> -167 -- sharp money disagreeing since the flag.,2026-08-01T22:47:52.694441
823594,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-08-01T22:47:52.694568
822781,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-08-01T22:47:52.694669
824808,strikeout_props,under,line_movement,"Line steady: -138 -> -139, no meaningful movement.",2026-08-01T22:47:52.695481
824162,strikeout_props,under,line_movement,Line moved against the edge: -120 -> -125 -- sharp money disagreeing since the flag.,2026-08-01T22:47:52.696315
823520,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-03T22:43:29.610270
823520,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-08-03T22:43:29.610279
823520,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-03T22:43:29.610282
823520,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-03T22:43:29.610284
823431,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-03T22:43:29.610286
823431,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-03T22:43:29.610288
823757,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-03T22:43:29.610289
823520,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-03T22:43:30.792713
823520,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-03T22:43:30.792723
823520,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-03T22:43:30.792729
823520,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-03T22:43:30.792731
823431,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-03T22:43:30.792734
823431,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-03T22:43:30.792736
823757,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-03T22:43:30.792738
823520,strikeout_props,under,line_movement,"Line steady: +114 -> +116, no meaningful movement.",2026-08-03T22:43:31.222800
823520,strikeout_props,over,line_movement,Line moved toward the edge: +122 -> +120 -- sharp money agreeing since the flag.,2026-08-03T22:43:31.223503
823520,strikeout_props,under,line_movement,"Line steady: +130 -> +130, no meaningful movement.",2026-08-03T22:43:31.224180
823520,strikeout_props,under,line_movement,"Line steady: -160 -> -160, no meaningful movement.",2026-08-03T22:43:31.224852
823431,strikeout_props,under,line_movement,Line moved against the edge: -132 -> -135 -- sharp money disagreeing since the flag.,2026-08-03T22:43:31.225581
823431,strikeout_props,under,line_movement,Line moved against the edge: -130 -> -135 -- sharp money disagreeing since the flag.,2026-08-03T22:43:31.226228
823757,strikeout_props,under,line_movement,Line moved against the edge: -130 -> -133 -- sharp money disagreeing since the flag.,2026-08-03T22:43:31.226974
824731,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966716
823517,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966724
823756,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966726
823756,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966727
824084,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966728
824084,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966730
824888,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966732
824403,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966734
824403,strikeout_props,over,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966736
824805,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966738
824805,strikeout_props,under,lineup,Confirmed: still listed as today's probable starter.,2026-08-04T22:49:09.966739
824731,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021574
823517,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021583
823756,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021585
823756,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021587
824084,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021588
824084,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021590
824888,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021591
824403,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021593
824403,strikeout_props,over,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021594
824805,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021596
824805,strikeout_props,under,injury_news,"Research check failed -- see logs, treat as unverified.",2026-08-04T22:49:12.021597
824731,strikeout_props,under,line_movement,"Line steady: -114 -> -114, no meaningful movement.",2026-08-04T22:49:13.292189
823517,strikeout_props,under,line_movement,"Line steady: +124 -> +126, no meaningful movement.",2026-08-04T22:49:13.292791
823756,strikeout_props,under,line_movement,"Line steady: -104 -> -105, no meaningful movement.",2026-08-04T22:49:13.293379
823756,strikeout_props,under,line_movement,Line moved toward the edge: -130 -> -123 -- sharp money agreeing since the flag.,2026-08-04T22:49:13.293846
824084,strikeout_props,under,line_movement,"Line steady: -102 -> -104, no meaningful movement.",2026-08-04T22:49:13.294407
824084,strikeout_props,under,line_movement,"Line steady: +102 -> +101, no meaningful movement.",2026-08-04T22:49:13.294882
824888,strikeout_props,under,line_movement,Line moved against the edge: -112 -> -116 -- sharp money disagreeing since the flag.,2026-08-04T22:49:13.295460
824403,strikeout_props,under,line_movement,Line moved toward the edge: -108 -> -104 -- sharp money agreeing since the flag.,2026-08-04T22:49:13.295996
824403,strikeout_props,over,line_movement,Line moved toward the edge: -110 -> -127 -- sharp money agreeing since the flag.,2026-08-04T22:49:13.296482
824805,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-08-04T22:49:13.296940
824805,strikeout_props,under,line_movement,Line moved against the edge: -160 -> -164 -- sharp money disagreeing since the flag.,2026-08-04T22:49:13.297450
