logged_at,endpoint,requests_used,requests_remaining,last_call_cost
2026-07-22T17:16:33,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,311,189,1
2026-07-22T17:49:54,https://api.the-odds-api.com/v4/sports/baseball_mlb/events,311,189,0
2026-07-22T17:49:54,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/8291188eca889695bdbc42aac91ad1e5/odds,312,188,1
2026-07-22T17:49:54,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/10ee5044193bffe8f24adf381ebde5ad/odds,313,187,1
2026-07-22T17:49:54,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/a319064ad34e8e60220140acb9035af3/odds,314,186,1
2026-07-22T17:49:54,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/a362299f25a2814e5b0e40d072bb782f/odds,315,185,1
2026-07-22T17:49:54,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/fcc83e954b9e74964b190cb0e29366c7/odds,316,184,1
2026-07-22T17:49:55,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/fe2c8918c10c47fffd27be962809d726/odds,317,183,1
2026-07-22T17:49:55,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/5d1eeebcccadcfc65a1ae65709da7845/odds,318,182,1
2026-07-22T17:49:55,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/9121395092ebe73ce8eaba439dc5be34/odds,319,181,1
2026-07-22T17:49:55,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/111a955795876d50988b15c219ce0796/odds,320,180,1
2026-07-22T17:49:55,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/be25eb82b82629d959c1e5ccb8dcc1e7/odds,321,179,1
2026-07-22T17:49:55,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/825819c6eb7f33c306b094f49bcd9bb0/odds,322,178,1
2026-07-22T17:49:56,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/b6df72e0280eb235fcca22cc3d3fc1ab/odds,323,177,1
2026-07-22T17:49:56,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/e3d220f8bbf8ac99e58dbf7088695b59/odds,324,176,1
2026-07-22T17:49:56,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/573a8d20a4ce1b6795f2e3ac8d30cae0/odds,325,175,1
2026-07-22T17:50:04,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,326,174,1
2026-07-22T18:05:18,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,327,173,1
2026-07-22T18:14:40,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,328,172,1
2026-07-22T18:24:08,https://api.the-odds-api.com/v4/sports/baseball_mlb/events,328,172,0
2026-07-22T18:24:08,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/8291188eca889695bdbc42aac91ad1e5/odds,329,171,1
2026-07-22T18:24:08,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/10ee5044193bffe8f24adf381ebde5ad/odds,330,170,1
2026-07-22T18:24:08,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/a319064ad34e8e60220140acb9035af3/odds,331,169,1
2026-07-22T18:24:08,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/a362299f25a2814e5b0e40d072bb782f/odds,332,168,1
2026-07-22T18:24:09,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/fcc83e954b9e74964b190cb0e29366c7/odds,333,167,1
2026-07-22T18:24:09,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/fe2c8918c10c47fffd27be962809d726/odds,334,166,1
2026-07-22T18:24:09,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/5d1eeebcccadcfc65a1ae65709da7845/odds,335,165,1
2026-07-22T18:24:09,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/9121395092ebe73ce8eaba439dc5be34/odds,336,164,1
2026-07-22T18:24:09,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/111a955795876d50988b15c219ce0796/odds,337,163,1
2026-07-22T18:24:09,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/be25eb82b82629d959c1e5ccb8dcc1e7/odds,338,162,1
2026-07-22T18:24:09,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/825819c6eb7f33c306b094f49bcd9bb0/odds,339,161,1
2026-07-22T18:24:09,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/b6df72e0280eb235fcca22cc3d3fc1ab/odds,340,160,1
2026-07-22T18:24:10,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/e3d220f8bbf8ac99e58dbf7088695b59/odds,341,159,1
2026-07-22T18:24:10,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/573a8d20a4ce1b6795f2e3ac8d30cae0/odds,342,158,1
2026-07-22T18:24:18,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,343,157,1
2026-07-22T18:26:22,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,344,156,1
2026-07-22T18:28:36,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,345,155,1
2026-07-23T16:24:47,https://api.the-odds-api.com/v4/sports/baseball_mlb/events,351,149,0
2026-07-23T16:24:48,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/22fc220be6958e93fba4354054d8fd16/odds,352,148,1
2026-07-23T16:24:48,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/5c7e77b42c0db49ce882d3c9473d74c1/odds,353,147,1
2026-07-23T16:24:48,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/36ba7a8a8c46e8cc308c1dd037995889/odds,354,146,1
2026-07-23T16:24:48,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/8e2411581a27c6dccd9eae0b233fe64c/odds,355,145,1
2026-07-23T16:24:48,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/38d3052ec454022a14314b324e0ff5f3/odds,356,144,1
2026-07-23T16:24:54,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,357,143,1
2026-07-23T16:26:35,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,358,142,1
2026-07-23T16:28:16,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,359,141,1
2026-07-23T17:58:07,https://api.the-odds-api.com/v4/sports/baseball_mlb/events,359,141,0
2026-07-23T17:58:07,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/22fc220be6958e93fba4354054d8fd16/odds,360,140,1
2026-07-23T17:58:07,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/5c7e77b42c0db49ce882d3c9473d74c1/odds,361,139,1
2026-07-23T17:58:07,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/36ba7a8a8c46e8cc308c1dd037995889/odds,362,138,1
2026-07-23T17:58:07,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/8e2411581a27c6dccd9eae0b233fe64c/odds,363,137,1
2026-07-23T17:58:07,https://api.the-odds-api.com/v4/sports/baseball_mlb/events/38d3052ec454022a14314b324e0ff5f3/odds,364,136,1
2026-07-23T17:58:12,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,365,135,1
2026-07-23T18:00:17,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,366,134,1
2026-07-23T18:02:08,https://api.the-odds-api.com/v4/sports/baseball_mlb/odds,367,133,1
